distance,baz
3.519525401570929546e+01,7.071126614718491510e+01
3.586075746548967658e+01,6.908003189276865896e+01
3.541105350428657772e+01,7.094077608849038086e+01
3.517953273198758524e+01,7.184875418046975426e+01
3.469461919735562105e+01,6.899501257407983701e+01
3.558357645226662669e+01,7.030462933767134359e+01
3.475034884505077315e+01,7.036816772508736051e+01
3.656709200312831598e+01,7.028900762316349926e+01
3.685465104200411446e+01,6.889232653056247102e+01
3.453376607530311304e+01,7.181099604606794173e+01
3.616690015233065481e+01,6.978850151447051076e+01
3.511557967901161703e+01,7.138563468988451177e+01
3.527217824437573057e+01,7.079791710127001636e+01
3.670238655317064058e+01,6.918974780342053066e+01
3.328414423279154732e+01,7.125519127880990311e+01
3.334851719880616372e+01,6.958602296338793280e+01
3.308087358976130332e+01,7.152441278844464989e+01
3.633047938219175421e+01,7.032509149054342856e+01
3.611262700379940327e+01,7.152694144741941784e+01
3.648004859298727354e+01,7.077012636031106751e+01
3.691447336893105557e+01,7.090101711927856343e+01
3.619663425686689351e+01,7.000529752770681569e+01
3.484591744901172916e+01,7.182433453889289865e+01
3.612211670514582096e+01,7.057596079691855095e+01
3.347309770347573021e+01,6.969542019423272450e+01
3.555968408531009572e+01,7.042557285651169252e+01
3.357341314963618828e+01,6.807677279323733899e+01
3.677867566819833200e+01,6.920629926669819554e+01
3.508739328700028892e+01,7.064069414997074148e+01
3.465864775996209346e+01,6.916031042884178248e+01
3.405822244841850477e+01,7.047206171599536617e+01
3.609693475773686799e+01,6.971507480378306809e+01
3.482460132886619419e+01,6.854189625688979959e+01
3.527373579547459315e+01,6.919312930382412219e+01
3.307515920174542146e+01,7.027985964280506437e+01
3.547054198830350913e+01,7.036349104499269913e+01
3.544838289088968253e+01,7.029730099539831656e+01
3.546773598749902590e+01,7.061280327942853319e+01
3.677499231405849400e+01,7.060841308000675554e+01
3.572728119641393363e+01,6.972567374173588917e+01
3.443803160229514049e+01,7.158618638340425377e+01
3.474812781519736404e+01,6.947024748019158835e+01
3.579052478370905988e+01,6.974345970106250547e+01
3.324090188651707933e+01,7.156769342006268175e+01
3.566706686178267205e+01,7.122477595618434520e+01
3.568255147847263942e+01,7.081555433416146172e+01
3.384153024429536316e+01,6.840090754924921157e+01
3.351570519061941411e+01,7.167793045497869286e+01
3.426171340369673857e+01,7.085696519819644834e+01
3.445484308377049132e+01,7.199538802627147049e+01
3.528078708167151945e+01,6.859779321863197765e+01
3.475440605384928006e+01,7.147250422947286097e+01
3.695349535223690651e+01,6.864997173870550284e+01
3.340817924299211228e+01,7.046223825713538247e+01
3.383550702437933921e+01,6.849527993139776072e+01
3.364523807153998547e+01,7.139203291728894385e+01
3.561243330186159284e+01,7.122927583490003656e+01
3.401316641015912978e+01,7.027640295445837637e+01
3.486524309142522782e+01,6.962873318890399332e+01
3.397770236800641186e+01,6.827666798182055174e+01
3.363587833458208110e+01,7.078971509257824835e+01
3.344150056465721832e+01,6.981417073071227719e+01
3.562531835786109013e+01,7.088822239788139257e+01
3.355273180539445832e+01,7.146552930371451851e+01
3.378632944672021665e+01,7.190208602001153793e+01
3.447490068264385599e+01,7.142321336957044764e+01
3.628397291939174352e+01,6.804685633674000655e+01
3.338840510317224641e+01,6.943991225791344846e+01
3.635177962999521384e+01,7.091996224969622631e+01
3.338439363157585404e+01,6.868651870904575674e+01
3.690583786005358036e+01,7.008414642481652379e+01
3.487460480659080986e+01,6.821735195335701007e+01
3.690704435276134632e+01,6.879998609958559541e+01
3.541938207898018476e+01,6.807408717784245766e+01
3.595705431759320447e+01,7.117479081342968072e+01
3.315675116901728359e+01,6.889569875224151474e+01
3.413122785030563477e+01,6.938140672278761656e+01
3.348078624485267341e+01,7.171232517386236793e+01
3.418456079008858239e+01,7.081765760769413021e+01
3.347491087581697400e+01,6.812735571812523006e+01
3.427193271757590765e+01,6.865877662599164921e+01
3.465705197805868210e+01,7.048591360599905897e+01
3.325658998539513789e+01,7.030891435441667170e+01
3.576988847748008027e+01,6.895157128549803360e+01
3.526640581682629971e+01,7.173685599169917282e+01
3.406155796375777811e+01,7.045586382386358082e+01
3.509299221386680045e+01,7.014253121209983988e+01
3.337576204303376670e+01,7.035963990541827684e+01
3.530378598222471709e+01,7.092048811806708386e+01
3.671718479030485582e+01,6.924777998191841277e+01
3.427427580980529598e+01,6.959288424886436530e+01
3.566964151985472853e+01,6.883937499590048503e+01
3.352719144961756825e+01,6.874477202352134952e+01
3.586530881647426128e+01,7.177748955993573077e+01
3.415762437178880617e+01,7.095820318019714534e+01
3.373276544802846644e+01,6.996183523447027142e+01
3.534605173924033039e+01,6.890965851189329783e+01
3.308043018474997154e+01,6.901742592708157531e+01
3.631576011686945549e+01,6.823211664129550513e+01
3.301878190477018649e+01,6.973766650223248575e+01
