0.000000000000000000e+00,0.000000000000000000e+00,5.293552861230907553e-06,2.103887756826696709e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.066750674681798204e-30,0.000000000000000000e+00,5.768579843242396927e-50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.420459502519437962e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.729051309120684715e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.457349871009738895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.249483726499412601e-93,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.528583743976503244e-64,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.066813333287963632e-112,4.025047817894653960e-91,0.000000000000000000e+00,4.095583248797193479e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.033628124994354191e-50
0.000000000000000000e+00,0.000000000000000000e+00,7.264899143317244820e-06,2.338968350561808629e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.244936642607734408e-30,0.000000000000000000e+00,1.493387347031951063e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.885173601403670527e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.022683993343763838e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.976938506507887716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.558825652011688717e-92,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.037441742576561547e-63,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.108987657530220795e-111,1.455712535457439546e-90,0.000000000000000000e+00,8.872199654773393349e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.286943116008804558e-50
0.000000000000000000e+00,0.000000000000000000e+00,9.929695396510610742e-06,2.587808844339161696e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.705653501041687033e-30,0.000000000000000000e+00,3.850836077627960306e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380445175259814537e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263126482534727244e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.452230585809814900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.695626524316057277e-92,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.038143259034362016e-63,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.743717732859308283e-111,5.244013556042763763e-90,0.000000000000000000e+00,1.914355313629415141e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369043191449462964e-49
0.000000000000000000e+00,0.000000000000000000e+00,1.351651435385994339e-05,2.849196974958726480e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.824497895537249630e-30,0.000000000000000000e+00,9.890461155603309348e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.756748209112744646e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.127687547820591215e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.878913849574146866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.072850726076588256e-91,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.862045589348645459e-63,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.610781101321941577e-110,1.881635814711757122e-89,0.000000000000000000e+00,4.114237619434597161e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.531091870551150322e-49
0.000000000000000000e+00,0.000000000000000000e+00,1.832374872317436875e-05,3.121542749560696772e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.043032206244731925e-29,0.000000000000000000e+00,2.530212140624242934e-48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.483382599437288055e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.576679119225862222e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.253557092811632634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.514102136733242169e-91,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.574784417642267495e-62,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.485214277681921912e-109,6.724978368516914976e-89,0.000000000000000000e+00,8.807074312555140169e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.071522458671303865e-49
0.000000000000000000e+00,0.000000000000000000e+00,2.473905494752062220e-05,3.402860591899780074e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.231694983471690990e-29,0.000000000000000000e+00,6.447274350129259790e-48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086358950075644976e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.712633671488293770e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.573648863117197649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.713117977921570353e-90,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.451245708487719030e-62,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.084991504226451124e-109,2.394030853097941990e-88,0.000000000000000000e+00,1.877799858524683559e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.321296298389260616e-48
0.000000000000000000e+00,0.000000000000000000e+00,3.326360421191831460e-05,3.690759041931624407e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.730269652002971237e-29,0.000000000000000000e+00,1.636342184209310703e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.143736132026573897e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.648404829332447638e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.837613547232829436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757594378558933546e-90,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.147820466046671449e-61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.483211581839341365e-108,8.488913319692551808e-88,0.000000000000000000e+00,3.987880874697105373e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.916435746117887591e-48
0.000000000000000000e+00,0.000000000000000000e+00,4.454214423080077957e-05,3.982439298806510486e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.793969179292361575e-28,0.000000000000000000e+00,4.136669249423378195e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.213493475881419477e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.933802355386451154e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.044805207940843195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.495419585039453903e-89,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.166633038973527359e-61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.009369888317533138e-107,2.998181592877671633e-87,0.000000000000000000e+00,8.435487092902131689e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501996216809939919e-47
0.000000000000000000e+00,0.000000000000000000e+00,5.940003136113765917e-05,4.274703768308197316e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.671775955811009070e-28,0.000000000000000000e+00,1.041612303765463759e-46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.248712557360098097e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.348724095964988505e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.195480205347355662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.247206368672575259e-88,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.763515291232932610e-60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.086672325209799060e-107,1.054744380606341438e-86,0.000000000000000000e+00,1.777268920088005260e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.798014125550504030e-47
0.000000000000000000e+00,0.000000000000000000e+00,7.888855770268354860e-05,4.563975586904403525e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.485332597562491073e-28,0.000000000000000000e+00,2.612401781611218013e-46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608431934855639427e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.283646207161692893e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.290750246694841730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.432612335698325244e-88,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.023325341581776537e-60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.648056602912621611e-106,3.695897623040837500e-86,0.000000000000000000e+00,3.729675057538671459e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.565844118736230440e-47
