time,stf
-7.855790358187792144e+00,9.149284777101310302e-136
-7.830790358187791789e+00,6.757510118832351206e-135
-7.805790358187791433e+00,4.959122590254567871e-134
-7.780790358187791078e+00,3.616109200874773091e-133
-7.755790358187790723e+00,2.619972637122756484e-132
-7.730790358187790368e+00,1.886125003138878619e-131
-7.705790358187790012e+00,1.349157522090958993e-130
-7.680790358187789657e+00,9.588999317835009712e-130
-7.655790358187789302e+00,6.771772036511549479e-129
-7.630790358187788947e+00,4.751708124395199590e-128
-7.605790358187788591e+00,3.312955006588121864e-127
-7.580790358187788236e+00,2.295089601198339031e-126
-7.555790358187787881e+00,1.579799779090766454e-125
-7.530790358187787525e+00,1.080494892345643516e-124
-7.505790358187787170e+00,7.342798716057411907e-124
-7.480790358187786815e+00,4.958139402725612797e-123
-7.455790358187786460e+00,3.326549704007033295e-122
-7.430790358187786104e+00,2.217621599736284173e-121
-7.405790358187785749e+00,1.468922827079781340e-120
-7.380790358187785394e+00,9.667820877106251334e-120
-7.355790358187785039e+00,6.322316848182647428e-119
-7.330790358187784683e+00,4.108108756115526977e-118
-7.305790358187784328e+00,2.652317972451153028e-117
-7.280790358187783973e+00,1.701481341180903555e-116
-7.255790358187783617e+00,1.084542828241351631e-115
-7.230790358187783262e+00,6.868851096361362407e-115
-7.205790358187782907e+00,4.322543188797164583e-114
-7.180790358187782552e+00,2.702790540123415487e-113
-7.155790358187782196e+00,1.679203046201512887e-112
-7.130790358187781841e+00,1.036601362097973140e-111
-7.105790358187781486e+00,6.358256433466721350e-111
-7.080790358187781131e+00,3.875091570101959776e-110
-7.055790358187780775e+00,2.346624111718108274e-109
-7.030790358187780420e+00,1.411960930416319308e-108
-7.005790358187780065e+00,8.441495335083392120e-108
-6.980790358187779709e+00,5.014568933244017738e-107
-6.955790358187779354e+00,2.959820024480306594e-106
-6.930790358187778999e+00,1.735858980739706300e-105
-6.905790358187778644e+00,1.011535144047695646e-104
-6.880790358187778288e+00,5.856860374111754852e-104
-6.855790358187777933e+00,3.369504834764614196e-103
-6.830790358187777578e+00,1.926125473233895205e-102
-6.805790358187777223e+00,1.094007507917051932e-101
-6.780790358187776867e+00,6.174093823828736254e-101
-6.755790358187776512e+00,3.462129431640143228e-100
-6.730790358187776157e+00,1.928992259139747805e-99
-6.705790358187775801e+00,1.067910204544995205e-98
-6.680790358187775446e+00,5.874298497860790727e-98
-6.655790358187775091e+00,3.210659608277484018e-97
-6.630790358187774736e+00,1.743610404176067064e-96
-6.605790358187774380e+00,9.408524668257033246e-96
-6.580790358187774025e+00,5.044410801992534457e-95
-6.555790358187773670e+00,2.687300065448082183e-94
-6.530790358187773315e+00,1.422455301187872745e-93
-6.505790358187772959e+00,7.481312498823136859e-93
-6.480790358187772604e+00,3.909611629286959981e-92
-6.455790358187772249e+00,2.030046778572145178e-91
-6.430790358187771893e+00,1.047357699483613152e-90
-6.405790358187771538e+00,5.369087981083013188e-90
-6.380790358187771183e+00,2.734780458277152689e-89
-6.355790358187770828e+00,1.384078812874076873e-88
-6.330790358187770472e+00,6.960100764195920491e-88
-6.305790358187770117e+00,3.477655315804187405e-87
-6.280790358187769762e+00,1.726528659728501836e-86
-6.255790358187769407e+00,8.516815588700982394e-86
-6.230790358187769051e+00,4.174426671272113562e-85
-6.205790358187768696e+00,2.032977234925771858e-84
-6.180790358187768341e+00,9.837488211496611865e-84
-6.155790358187767985e+00,4.729899452904360281e-83
-6.130790358187767630e+00,2.259620519149068796e-82
-6.105790358187767275e+00,1.072593030365166643e-81
