time,stf
-1.082532255910170704e+01,6.444467366750741233e-136
-1.080032255910170669e+01,2.754681459018464339e-135
-1.077532255910170633e+01,1.173520607989401690e-134
-1.075032255910170598e+01,4.982473782664713752e-134
-1.072532255910170562e+01,2.108309083685043114e-133
-1.070032255910170527e+01,8.891161175613734153e-133
-1.067532255910170491e+01,3.736952869880302004e-132
-1.065032255910170456e+01,1.565350807475183727e-131
-1.062532255910170420e+01,6.534925712911644459e-131
-1.060032255910170385e+01,2.718970712929144350e-130
-1.057532255910170349e+01,1.127465585188713112e-129
-1.055032255910170313e+01,4.659474482869151092e-129
-1.052532255910170278e+01,1.919134657560122694e-128
-1.050032255910170242e+01,7.877870093048461014e-128
-1.047532255910170207e+01,3.222901449852888074e-127
-1.045032255910170171e+01,1.314074746808798784e-126
-1.042532255910170136e+01,5.339836182487355485e-126
-1.040032255910170100e+01,2.162572157896604815e-125
-1.037532255910170065e+01,8.728670069851120721e-125
-1.035032255910170029e+01,3.511238535335106641e-124
-1.032532255910169994e+01,1.407691095304096209e-123
-1.030032255910169958e+01,5.624567765595613108e-123
-1.027532255910169923e+01,2.239781703055175849e-122
-1.025032255910169887e+01,8.889083133924482787e-122
-1.022532255910169852e+01,3.515952241231779143e-121
-1.020032255910169816e+01,1.386001428819767385e-120
-1.017532255910169781e+01,5.445265846652415557e-120
-1.015032255910169745e+01,2.132107919167845559e-119
-1.012532255910169710e+01,8.320203568385675740e-119
-1.010032255910169674e+01,3.235887255296348672e-118
-1.007532255910169638e+01,1.254259670616767203e-117
-1.005032255910169603e+01,4.845249765065799878e-117
-1.002532255910169567e+01,1.865432338035732500e-116
-1.000032255910169532e+01,7.157765084850244198e-116
-9.975322559101694964e+00,2.737221704212461520e-115
-9.950322559101694608e+00,1.043222847399791350e-114
-9.925322559101694253e+00,3.962586649363899547e-114
-9.900322559101693898e+00,1.500082026765586381e-113
-9.875322559101693543e+00,5.659600585574445187e-113
-9.850322559101693187e+00,2.128095355285315330e-112
-9.825322559101692832e+00,7.975003760745197311e-112
-9.800322559101692477e+00,2.978552139083538735e-111
-9.775322559101692121e+00,1.108699879359389436e-110
-9.750322559101691766e+00,4.112986297979279248e-110
-9.725322559101691411e+00,1.520670004762172663e-109
-9.700322559101691056e+00,5.603342075076375040e-109
-9.675322559101690700e+00,2.057755248564904489e-108
-9.650322559101690345e+00,7.531382592279736378e-108
-9.625322559101689990e+00,2.747198860568795212e-107
-9.600322559101689635e+00,9.987110739437666087e-107
-9.575322559101689279e+00,3.618461851642891077e-106
-9.550322559101688924e+00,1.306599480104226878e-105
-9.525322559101688569e+00,4.702137213199002380e-105
-9.500322559101688213e+00,1.686484810630757859e-104
-9.475322559101687858e+00,6.028425152044498643e-104
-9.450322559101687503e+00,2.147630680788354026e-103
-9.425322559101687148e+00,7.625171175976410230e-103
-9.400322559101686792e+00,2.698198216086623966e-102
-9.375322559101686437e+00,9.515515988561393118e-102
-9.350322559101686082e+00,3.344452704138606621e-101
-9.325322559101685727e+00,1.171526132459075950e-100
-9.300322559101685371e+00,4.089903793624572171e-100
-9.275322559101685016e+00,1.423011392799674275e-99
-9.250322559101684661e+00,4.934439382853266181e-99
-9.225322559101684305e+00,1.705302381972984939e-98
-9.200322559101683950e+00,5.873528782212554297e-98
-9.175322559101683595e+00,2.016187457732389881e-97
-9.150322559101683240e+00,6.897580912759418400e-97
-9.125322559101682884e+00,2.351780410765020346e-96
-9.100322559101682529e+00,7.991545668735173127e-96
-9.075322559101682174e+00,2.706442701607447048e-95
-9.050322559101681819e+00,9.134839155011653651e-95
-9.025322559101681463e+00,3.072818937366997399e-94
-9.000322559101681108e+00,1.030165535733764132e-93
-8.975322559101680753e+00,3.442001249132271029e-93
-8.950322559101680397e+00,1.146169832558458290e-92
-8.925322559101680042e+00,3.803827794491763854e-92
-8.900322559101679687e+00,1.258133210696331192e-91
-8.875322559101679332e+00,4.147308018965974928e-91
-8.850322559101678976e+00,1.362510391140024856e-90
-8.825322559101678621e+00,4.461153861981270328e-90
-8.800322559101678266e+00,1.455755396033542429e-89
-8.775322559101677911e+00,4.734383378006714817e-89
-8.750322559101677555e+00,1.534518842290857564e-88
-8.725322559101677200e+00,4.956952939087370964e-88
-8.700322559101676845e+00,1.595846493246518479e-87
-8.675322559101676489e+00,5.120367809000779895e-87
-8.650322559101676134e+00,1.637362765147077821e-86
-8.625322559101675779e+00,5.218219543976465955e-86
-8.600322559101675424e+00,1.657423333892525844e-85
-8.575322559101675068e+00,5.246602886658365499e-85
-8.550322559101674713e+00,1.655223185458623036e-84
-8.525322559101674358e+00,5.204374361907949615e-84
-8.500322559101674003e+00,1.630850214911640297e-83
-8.475322559101673647e+00,5.093228709063798937e-83
-8.450322559101673292e+00,1.585279400215911290e-82
-8.425322559101672937e+00,4.917586030350280400e-82
-8.400322559101672582e+00,1.520308089101734624e-81
