time,stf
-1.082532255910183672e+01,6.444467366750029433e-136
-1.080032255910183636e+01,2.754681459018159456e-135
-1.077532255910183601e+01,1.173520607989185156e-134
-1.075032255910183565e+01,4.982473782663878899e-134
-1.072532255910183530e+01,2.108309083684690012e-133
-1.070032255910183494e+01,8.891161175612245104e-133
-1.067532255910183459e+01,3.736952869879397939e-132
-1.065032255910183423e+01,1.565350807474716241e-131
-1.062532255910183387e+01,6.534925712909808549e-131
-1.060032255910183352e+01,2.718970712928380756e-130
-1.057532255910183316e+01,1.127465585188480550e-129
-1.055032255910183281e+01,4.659474482867757642e-129
-1.052532255910183245e+01,1.919134657559439231e-128
-1.050032255910183210e+01,7.877870093046389355e-128
-1.047532255910183174e+01,3.222901449851740000e-127
-1.045032255910183139e+01,1.314074746808354480e-126
-1.042532255910183103e+01,5.339836182485146589e-126
-1.040032255910183068e+01,2.162572157895587687e-125
-1.037532255910183032e+01,8.728670069847836309e-125
-1.035032255910182997e+01,3.511238535333720659e-124
-1.032532255910182961e+01,1.407691095303433659e-123
-1.030032255910182926e+01,5.624567765593072408e-123
-1.027532255910182890e+01,2.239781703054163599e-122
-1.025032255910182855e+01,8.889083133920468184e-122
-1.022532255910182819e+01,3.515952241229923934e-121
-1.020032255910182784e+01,1.386001428819062621e-120
-1.017532255910182748e+01,5.445265846649648093e-120
-1.015032255910182712e+01,2.132107919166761687e-119
-1.012532255910182677e+01,8.320203568380809736e-119
-1.010032255910182641e+01,3.235887255294518940e-118
-1.007532255910182606e+01,1.254259670616058204e-117
-1.005032255910182570e+01,4.845249765062689157e-117
-1.002532255910182535e+01,1.865432338034429040e-116
-1.000032255910182499e+01,7.157765084845936527e-116
-9.975322559101824638e+00,2.737221704210759190e-115
-9.950322559101824282e+00,1.043222847399061909e-114
-9.925322559101823927e+00,3.962586649361208999e-114
-9.900322559101823572e+00,1.500082026764567868e-113
-9.875322559101823217e+00,5.659600585570603113e-113
-9.850322559101822861e+00,2.128095355283706022e-112
-9.825322559101822506e+00,7.975003760739330676e-112
-9.800322559101822151e+00,2.978552139081347195e-111
-9.775322559101821795e+00,1.108699879358487411e-110
-9.750322559101821440e+00,4.112986297976338877e-110
-9.725322559101821085e+00,1.520670004760994387e-109
-9.700322559101820730e+00,5.603342075072091174e-109
-9.675322559101820374e+00,2.057755248563171655e-108
-9.650322559101820019e+00,7.531382592273258863e-108
-9.625322559101819664e+00,2.747198860566568472e-107
-9.600322559101819309e+00,9.987110739429076194e-107
-9.575322559101818953e+00,3.618461851639533056e-106
-9.550322559101818598e+00,1.306599480103093951e-105
-9.525322559101818243e+00,4.702137213194874197e-105
-9.500322559101817887e+00,1.686484810629210991e-104
-9.475322559101817532e+00,6.028425152038798188e-104
-9.450322559101817177e+00,2.147630680786346722e-103
-9.425322559101816822e+00,7.625171175968978819e-103
-9.400322559101816466e+00,2.698198216084024559e-102
-9.375322559101816111e+00,9.515515988551850456e-102
-9.350322559101815756e+00,3.344452704135290166e-101
-9.325322559101815401e+00,1.171526132457960778e-100
-9.300322559101815045e+00,4.089903793620468319e-100
-9.275322559101814690e+00,1.423011392798263383e-99
-9.250322559101814335e+00,4.934439382848373030e-99
-9.225322559101813980e+00,1.705302381971225516e-98
-9.200322559101813624e+00,5.873528782206093550e-98
-9.175322559101813269e+00,2.016187457730299364e-97
-9.150322559101812914e+00,6.897580912751909795e-97
-9.125322559101812558e+00,2.351780410762487608e-96
-9.100322559101812203e+00,7.991545668726244717e-96
-9.075322559101811848e+00,2.706442701604565274e-95
-9.050322559101811493e+00,9.134839155001075282e-95
-9.025322559101811137e+00,3.072818937363637869e-94
-9.000322559101810782e+00,1.030165535732584038e-93
-8.975322559101810427e+00,3.442001249128369035e-93
-8.950322559101810072e+00,1.146169832557112094e-92
-8.925322559101809716e+00,3.803827794487497719e-92
-8.900322559101809361e+00,1.258133210694802414e-91
-8.875322559101809006e+00,4.147308018960867557e-91
-8.850322559101808650e+00,1.362510391138364074e-90
-8.825322559101808295e+00,4.461153861975832347e-90
-8.800322559101807940e+00,1.455755396031768022e-89
-8.775322559101807585e+00,4.734383378000749432e-89
-8.750322559101807229e+00,1.534518842288880776e-88
-8.725322559101806874e+00,4.956952939081453995e-88
-8.700322559101806519e+00,1.595846493244441680e-87
-8.675322559101806164e+00,5.120367808994035377e-87
-8.650322559101805808e+00,1.637362765145009728e-86
-8.625322559101805453e+00,5.218219543969591600e-86
-8.600322559101805098e+00,1.657423333890295590e-85
-8.575322559101804742e+00,5.246602886651589869e-85
-8.550322559101804387e+00,1.655223185456464162e-84
-8.525322559101804032e+00,5.204374361900945388e-84
-8.500322559101803677e+00,1.630850214909398944e-83
-8.475322559101803321e+00,5.093228709057079268e-83
-8.450322559101802966e+00,1.585279400213666134e-82
-8.425322559101802611e+00,4.917586030343242670e-82
-8.400322559101802256e+00,1.520308089099642851e-81
-8.375322559101801900e+00,4.684300129239282944e-81
-8.350322559101801545e+00,1.438438385669530989e-80
-8.325322559101801190e+00,4.402214862460622355e-80
-8.300322559101800834e+00,1.342717362907837820e-79
-8.275322559101800479e+00,4.081608521349553735e-79
-8.250322559101800124e+00,1.236549314721423404e-78
-8.225322559101799769e+00,3.733574831832621725e-78
-8.200322559101799413e+00,1.123496131260719104e-77
-8.175322559101799058e+00,3.369392304106593009e-77
-8.150322559101798703e+00,1.007081992551730845e-76
-8.125322559101798348e+00,2.999931298963142844e-76
-8.100322559101797992e+00,8.906170197213500262e-76
-8.075322559101797637e+00,2.635140941264799743e-75
-8.050322559101797282e+00,7.770515987244196083e-75
-8.025322559101796926e+00,2.283647110487194172e-74
-8.000322559101796571e+00,6.688692470025717716e-74
-7.975322559101796216e+00,1.952479742370633739e-73
-7.950322559101795861e+00,5.680216527606305665e-73
-7.925322559101795505e+00,1.646934265225586278e-72
-7.900322559101795150e+00,4.759053992906764655e-72
-7.875322559101794795e+00,1.370559719526633850e-71
-7.850322559101794440e+00,3.933763380232968470e-71
-7.825322559101794084e+00,1.125256193375502775e-70
-7.800322559101793729e+00,3.207949124899221439e-70
-7.775322559101793374e+00,9.114574209705904753e-70
-7.750322559101793018e+00,2.580941272054224835e-69
-7.725322559101792663e+00,7.283710148081671591e-69
-7.700322559101792308e+00,2.048613136018574008e-68
-7.675322559101791953e+00,5.742486562745758243e-68
-7.650322559101791597e+00,1.604252513742107057e-67
-7.625322559101791242e+00,4.466611147617048812e-67
-7.600322559101790887e+00,1.239413459828173745e-66
-7.575322559101790532e+00,3.427574363273600512e-66
-7.550322559101790176e+00,9.446918035731862795e-66
-7.525322559101789821e+00,2.594931877592013712e-65
-7.500322559101789466e+00,7.103858394268145022e-65
-7.475322559101789111e+00,1.938184513102198958e-64
-7.450322559101788755e+00,5.270215799507020401e-64
-7.425322559101788400e+00,1.428216683210862158e-63
-7.400322559101788045e+00,3.857377968045667708e-63
-7.375322559101787689e+00,1.038299504231450880e-62
-7.350322559101787334e+00,2.785386210428736559e-62
-7.325322559101786979e+00,7.446985106001680540e-62
-7.300322559101786624e+00,1.984302156582428024e-61
-7.275322559101786268e+00,5.269474944336936303e-61
-7.250322559101785913e+00,1.394630209985210721e-60
