time,stf
-1.082532255910174435e+01,6.444467366750741233e-136
-1.080032255910174399e+01,2.754681459018464339e-135
-1.077532255910174364e+01,1.173520607989401690e-134
-1.075032255910174328e+01,4.982473782664713752e-134
-1.072532255910174293e+01,2.108309083685043114e-133
-1.070032255910174257e+01,8.891161175613734153e-133
-1.067532255910174221e+01,3.736952869880302004e-132
-1.065032255910174186e+01,1.565350807475066856e-131
-1.062532255910174150e+01,6.534925712911273072e-131
-1.060032255910174115e+01,2.718970712928989789e-130
-1.057532255910174079e+01,1.127465585188733293e-129
-1.055032255910174044e+01,4.659474482868801288e-129
-1.052532255910174008e+01,1.919134657560013268e-128
-1.050032255910173973e+01,7.877870093048011010e-128
-1.047532255910173937e+01,3.222901449852705202e-127
-1.045032255910173902e+01,1.314074746808624605e-126
-1.042532255910173866e+01,5.339836182486747333e-126
-1.040032255910173831e+01,2.162572157896358405e-125
-1.037532255910173795e+01,8.728670069850128784e-125
-1.035032255910173760e+01,3.511238535334707767e-124
-1.032532255910173724e+01,1.407691095303936324e-123
-1.030032255910173689e+01,5.624567765594973567e-123
-1.027532255910173653e+01,2.239781703054920570e-122
-1.025032255910173618e+01,8.889083133923472418e-122
-1.022532255910173582e+01,3.515952241231378865e-121
-1.020032255910173546e+01,1.386001428819609854e-120
-1.017532255910173511e+01,5.445265846651797813e-120
-1.015032255910173475e+01,2.132107919167603414e-119
-1.012532255910173440e+01,8.320203568384095196e-119
-1.010032255910173404e+01,3.235887255295796142e-118
-1.007532255910173369e+01,1.254259670616649565e-117
-1.005032255910173333e+01,4.845249765064876382e-117
-1.002532255910173298e+01,1.865432338035271245e-116
-1.000032255910173262e+01,7.157765084849718982e-116
-9.975322559101732267e+00,2.737221704211939460e-115
-9.950322559101731912e+00,1.043222847399613543e-114
-9.925322559101731557e+00,3.962586649363223664e-114
-9.900322559101731201e+00,1.500082026765446155e-113
-9.875322559101730846e+00,5.659600585573364928e-113
-9.850322559101730491e+00,2.128095355284952936e-112
-9.825322559101730135e+00,7.975003760743838217e-112
-9.800322559101729780e+00,2.978552139083031291e-111
-9.775322559101729425e+00,1.108699879359114515e-110
-9.750322559101729070e+00,4.112986297978503383e-110
-9.725322559101728714e+00,1.520670004761870353e-109
-9.700322559101728359e+00,5.603342075075258455e-109
-9.675322559101728004e+00,2.057755248564415499e-108
-9.650322559101727649e+00,7.531382592277728984e-108
-9.625322559101727293e+00,2.747198860568306902e-107
-9.600322559101726938e+00,9.987110739435288073e-107
-9.575322559101726583e+00,3.618461851641784000e-106
-9.550322559101726227e+00,1.306599480103958120e-105
-9.525322559101725872e+00,4.702137213198117880e-105
-9.500322559101725517e+00,1.686484810630289740e-104
-9.475322559101725162e+00,6.028425152042957042e-104
-9.450322559101724806e+00,2.147630680787889562e-103
-9.425322559101724451e+00,7.625171175974373928e-103
-9.400322559101724096e+00,2.698198216085933567e-102
-9.375322559101723741e+00,9.515515988558959866e-102
-9.350322559101723385e+00,3.344452704137751335e-101
-9.325322559101723030e+00,1.171526132458776219e-100
-9.300322559101722675e+00,4.089903793623362588e-100
-9.275322559101722319e+00,1.423011392799326882e-99
-9.250322559101721964e+00,4.934439382852004114e-99
-9.225322559101721609e+00,1.705302381972548656e-98
-9.200322559101721254e+00,5.873528782210581768e-98
-9.175322559101720898e+00,2.016187457731840224e-97
-9.150322559101720543e+00,6.897580912757459904e-97
-9.125322559101720188e+00,2.351780410764257323e-96
-9.100322559101719833e+00,7.991545668732673239e-96
-9.075322559101719477e+00,2.706442701606601111e-95
-9.050322559101719122e+00,9.134839155008796826e-95
-9.025322559101718767e+00,3.072818937366161242e-94
-9.000322559101718412e+00,1.030165535733429882e-93
-8.975322559101718056e+00,3.442001249131195469e-93
-8.950322559101717701e+00,1.146169832558099770e-92
-8.925322559101717346e+00,3.803827794490730362e-92
-8.900322559101716990e+00,1.258133210695871196e-91
-8.875322559101716635e+00,4.147308018964560605e-91
-8.850322559101716280e+00,1.362510391139615655e-90
-8.825322559101715925e+00,4.461153861979875951e-90
-8.800322559101715569e+00,1.455755396033087404e-89
-8.775322559101715214e+00,4.734383378005039123e-89
-8.750322559101714859e+00,1.534518842290334625e-88
-8.725322559101714504e+00,4.956952939085883630e-88
-8.700322559101714148e+00,1.595846493245888050e-87
-8.675322559101713793e+00,5.120367808998676084e-87
-8.650322559101713438e+00,1.637362765146493826e-86
-8.625322559101713082e+00,5.218219543974752188e-86
-8.600322559101712727e+00,1.657423333891891772e-85
-8.575322559101712372e+00,5.246602886656643017e-85
-8.550322559101712017e+00,1.655223185457989593e-84
-8.525322559101711661e+00,5.204374361906026653e-84
-8.500322559101711306e+00,1.630850214911106110e-83
-8.475322559101710951e+00,5.093228709061849458e-83
-8.450322559101710596e+00,1.585279400215325496e-82
-8.425322559101710240e+00,4.917586030348051922e-82
-8.400322559101709885e+00,1.520308089101150116e-81
-8.375322559101709530e+00,4.684300129244125670e-81
-8.350322559101709174e+00,1.438438385671058527e-80
-8.325322559101708819e+00,4.402214862465052344e-80
-8.300322559101708464e+00,1.342717362909207116e-79
-8.275322559101708109e+00,4.081608521353716756e-79
-8.250322559101707753e+00,1.236549314722736970e-78
-8.225322559101707398e+00,3.733574831836378332e-78
-8.200322559101707043e+00,1.123496131261960376e-77
-8.175322559101706688e+00,3.369392304110222287e-77
-8.150322559101706332e+00,1.007081992552815448e-76
-8.125322559101705977e+00,2.999931298966244777e-76
-8.100322559101705622e+00,8.906170197223221495e-76
-8.075322559101705266e+00,2.635140941267636709e-75
-8.050322559101704911e+00,7.770515987252899906e-75
-8.025322559101704556e+00,2.283647110489620050e-74
-8.000322559101704201e+00,6.688692470033208600e-74
-7.975322559101703845e+00,1.952479742372791855e-73
-7.950322559101703490e+00,5.680216527612581764e-73
-7.925322559101703135e+00,1.646934265227477905e-72
-7.900322559101702780e+00,4.759053992911953433e-72
-7.875322559101702424e+00,1.370559719528208279e-71
-7.850322559101702069e+00,3.933763380237256225e-71
-7.825322559101701714e+00,1.125256193376795455e-70
-7.800322559101701358e+00,3.207949124902857545e-70
-7.775322559101701003e+00,9.114574209716637410e-70
-7.750322559101700648e+00,2.580941272057224317e-69
-7.725322559101700293e+00,7.283710148090138294e-69
-7.700322559101699937e+00,2.048613136020955063e-68
-7.675322559101699582e+00,5.742486562752431125e-68
-7.650322559101699227e+00,1.604252513744042539e-67
-7.625322559101698872e+00,4.466611147622366692e-67
-7.600322559101698516e+00,1.239413459829649125e-66
-7.575322559101698161e+00,3.427574363277681924e-66
-7.550322559101697806e+00,9.446918035742689632e-66
-7.525322559101697451e+00,2.594931877595145166e-65
-7.500322559101697095e+00,7.103858394276922034e-65
-7.475322559101696740e+00,1.938184513104475061e-64
-7.450322559101696385e+00,5.270215799513531262e-64
-7.425322559101696029e+00,1.428216683212603155e-63
-7.400322559101695674e+00,3.857377968050369562e-63
-7.375322559101695319e+00,1.038299504232716295e-62
-7.350322559101694964e+00,2.785386210432006212e-62
-7.325322559101694608e+00,7.446985106010885832e-62
-7.300322559101694253e+00,1.984302156584846842e-61
-7.275322559101693898e+00,5.269474944343599970e-61
-7.250322559101693543e+00,1.394630209986950115e-60
-7.225322559101693187e+00,3.678603188068372986e-60
-7.200322559101692832e+00,9.670277373010367687e-60
-7.175322559101692477e+00,2.533535517633516987e-59
-7.150322559101692121e+00,6.615262833122468233e-59
-7.125322559101691766e+00,1.721469033717308897e-58
-7.100322559101691411e+00,4.464607582007468203e-58
-7.075322559101691056e+00,1.153982701980922950e-57
-7.050322559101690700e+00,2.972673392468669045e-57
-7.025322559101690345e+00,7.631799372996227228e-57
-7.000322559101689990e+00,1.952713402572344930e-56
-6.975322559101689635e+00,4.979455353173229023e-56
-6.950322559101689279e+00,1.265484738817628751e-55
-6.925322559101688924e+00,3.205263034126208471e-55
-6.900322559101688569e+00,8.090997935456256194e-55
-6.875322559101688213e+00,2.035504736415426889e-54
-6.850322559101687858e+00,5.103565747745122613e-54
-6.825322559101687503e+00,1.275283787276889358e-53
-6.800322559101687148e+00,3.175933850322641125e-53
-6.775322559101686792e+00,7.882563898742732153e-53
-6.750322559101686437e+00,1.949821928677023047e-52
-6.725322559101686082e+00,4.806774575445040084e-52
-6.700322559101685727e+00,1.180983610268528907e-51
-6.675322559101685371e+00,2.891780006482295422e-51
-6.650322559101685016e+00,7.056963164547117630e-51
-6.625322559101684661e+00,1.716333281227224466e-50
-6.600322559101684305e+00,4.160222172623668098e-50
-6.575322559101683950e+00,1.004991768537850825e-49
-6.550322559101683595e+00,2.419577388537614362e-49
-6.525322559101683240e+00,5.805605400196432405e-49
-6.500322559101682884e+00,1.388309981789095371e-48
-6.475322559101682529e+00,3.308691413974224762e-48
-6.450322559101682174e+00,7.858812349416923547e-48
-6.425322559101681819e+00,1.860323015856509358e-47
-6.400322559101681463e+00,4.388847939931649988e-47
-6.375322559101681108e+00,1.031913732900998945e-46
-6.350322559101680753e+00,2.418058931315224295e-46
-6.325322559101680397e+00,5.647041088529764918e-46
-6.300322559101680042e+00,1.314333383284219939e-45
-6.275322559101679687e+00,3.048741484094581311e-45
-6.250322559101679332e+00,7.048002947488018881e-45
-6.225322559101678976e+00,1.623835059312386353e-44
-6.200322559101678621e+00,3.728619395399917631e-44
-6.175322559101678266e+00,8.532660023471411963e-44
-6.150322559101677911e+00,1.946036666783250735e-43
-6.125322559101677555e+00,4.423313563832594906e-43
-6.100322559101677200e+00,1.002015656947470013e-42
-6.075322559101676845e+00,2.262201576735483986e-42
-6.050322559101676489e+00,5.090003090831941362e-42
-6.025322559101676134e+00,1.141391627112219588e-41
-6.000322559101675779e+00,2.550827837070159823e-41
-5.975322559101675424e+00,5.681426328732485858e-41
-5.950322559101675068e+00,1.261140039426459614e-40
-5.925322559101674713e+00,2.789965849244399942e-40
-5.900322559101674358e+00,6.151259288668909025e-40
-5.875322559101674003e+00,1.351632692934020748e-39
-5.850322559101673647e+00,2.959939146219840661e-39
-5.825322559101673292e+00,6.460055512371831051e-39
-5.800322559101672937e+00,1.405138139396539934e-38
-5.775322559101672582e+00,3.046007923986587051e-38
-5.750322559101672226e+00,6.580701629799519664e-38
-5.725322559101671871e+00,1.416910651358561718e-37
-5.700322559101671516e+00,3.040477198935775167e-37
-5.675322559101671160e+00,6.502344644240592661e-37
-5.650322559101670805e+00,1.385884674650652875e-36
-5.625322559101670450e+00,2.943831841822698310e-36
-5.600322559101670095e+00,6.232002619853085984e-36
-5.575322559101669739e+00,1.314833925552179270e-35
-5.550322559101669384e+00,2.764666451174349735e-35
-5.525322559101669029e+00,5.793527482694528346e-35
-5.500322559101668674e+00,1.209962214096440855e-34
-5.475322559101668318e+00,2.518424121906721551e-34
-5.450322559101667963e+00,5.224132414966371734e-34
-5.425322559101667608e+00,1.080009665003178953e-33
-5.400322559101667252e+00,2.225200672079268840e-33
-5.375322559101666897e+00,4.569184675996346802e-33
-5.350322559101666542e+00,9.350528154038528078e-33
-5.325322559101666187e+00,1.907046952414121585e-32
-5.300322559101665831e+00,3.876272966301878431e-32
-5.275322559101665476e+00,7.852265059494434064e-32
-5.250322559101665121e+00,1.585269447390765334e-31
-5.225322559101664766e+00,3.189618004816595039e-31
-5.200322559101664410e+00,6.395899187354134653e-31
-5.175322559101664055e+00,1.278179358907897888e-30
-5.150322559101663700e+00,2.545711279854866613e-30
-5.125322559101663344e+00,5.053049485563556817e-30
-5.100322559101662989e+00,9.995969278957116518e-30
-5.075322559101662634e+00,1.970711852866766237e-29
-5.050322559101662279e+00,3.872113647741945488e-29
-5.025322559101661923e+00,7.582278077047049708e-29
-5.000322559101661568e+00,1.479714260224940505e-28
-4.975322559101661213e+00,2.877944673787411163e-28
-4.950322559101660858e+00,5.578447400249045557e-28
-4.925322559101660502e+00,1.077631933926588042e-27
-4.900322559101660147e+00,2.074692120551413349e-27
-4.875322559101659792e+00,3.980731103581082939e-27
-4.850322559101659436e+00,7.611984397970804748e-27
-4.825322559101659081e+00,1.450636766425934686e-26
-4.800322559101658726e+00,2.755149024168964982e-26
-4.775322559101658371e+00,5.215032376455779419e-26
-4.750322559101658015e+00,9.837716416209765656e-26
-4.725322559101657660e+00,1.849510661098043637e-25
-4.700322559101657305e+00,3.465329211618247404e-25
-4.675322559101656950e+00,6.470787684267691880e-25
-4.650322559101656594e+00,1.204189007429204841e-24
-4.625322559101656239e+00,2.233350515002879942e-24
-4.600322559101655884e+00,4.128038179637310714e-24
-4.575322559101655528e+00,7.604225160307522562e-24
-4.550322559101655173e+00,1.396016446637297269e-23
-4.525322559101654818e+00,2.554172721774186495e-23
-4.500322559101654463e+00,4.657297750845060732e-23
-4.475322559101654107e+00,8.463336553010372095e-23
-4.450322559101653752e+00,1.532755674444215497e-22
-4.425322559101653397e+00,2.766481778053728127e-22
-4.400322559101653042e+00,4.976294783666287803e-22
-4.375322559101652686e+00,8.920878581477176006e-22
-4.350322559101652331e+00,1.593794193376320771e-21
-4.325322559101651976e+00,2.837786835907456620e-21
-4.300322559101651620e+00,5.035586369015476032e-21
-4.275322559101651265e+00,8.905184223167542865e-21
-4.250322559101650910e+00,1.569488626941521695e-20
-4.225322559101650555e+00,2.756739105362077872e-20
-4.200322559101650199e+00,4.825643226465349938e-20
-4.175322559101649844e+00,8.418536895013864619e-20
-4.150322559101649489e+00,1.463658330335279452e-19
-4.125322559101649134e+00,2.536087819463215997e-19
-4.100322559101648778e+00,4.379355129789915390e-19
-4.075322559101648423e+00,7.536629058908742878e-19
-4.050322559101648068e+00,1.292602573427014837e-18
-4.025322559101647713e+00,2.209396121566606297e-18
-4.000322559101647357e+00,3.763592944730233394e-18
-3.975322559101647002e+00,6.389280864227356561e-18
-3.950322559101646647e+00,1.080989244319853387e-17
-3.925322559101646291e+00,1.822680743846599377e-17
-3.900322559101645936e+00,3.062805744470532749e-17
-3.875322559101645581e+00,5.129177008254660779e-17
-3.850322559101645226e+00,8.560420018363734869e-17
-3.825322559101644870e+00,1.423840613229209627e-16
-3.800322559101644515e+00,2.360186663954222489e-16
-3.775322559101644160e+00,3.898968742851833599e-16
-3.750322559101643805e+00,6.419058427399989703e-16
-3.725322559101643449e+00,1.053199927027315777e-15
-3.700322559101643094e+00,1.722138064007687300e-15
-3.675322559101642739e+00,2.806354288702414877e-15
-3.650322559101642383e+00,4.557578339199754746e-15
-3.625322559101642028e+00,7.376368777590002930e-15
-3.600322559101641673e+00,1.189782696534814094e-14
-3.575322559101641318e+00,1.912532986774425809e-14
-3.550322559101640962e+00,3.063840705612932672e-14
-3.525322559101640607e+00,4.891466543192735536e-14
-3.500322559101640252e+00,7.782647159739786891e-14
-3.475322559101639897e+00,1.234043950637489043e-13
-3.450322559101639541e+00,1.950062910390190411e-13
-3.425322559101639186e+00,3.071008336791847979e-13
-3.400322559101638831e+00,4.819782154037237456e-13
-3.375322559101638475e+00,7.538544776662445659e-13
-3.350322559101638120e+00,1.175062511043874628e-12
-3.325322559101637765e+00,1.825355272992965704e-12
-3.300322559101637410e+00,2.825832732193221014e-12
-3.275322559101637054e+00,4.359711319321984047e-12
-3.250322559101636699e+00,6.703179727807063624e-12
-3.225322559101636344e+00,1.027106431296594555e-11
-3.200322559101635989e+00,1.568415344333087847e-11
-3.175322559101635633e+00,2.386807268258147910e-11
-3.150322559101635278e+00,3.619793803414569944e-11
-3.125322559101634923e+00,5.470916547193153619e-11
-3.100322559101634567e+00,8.240350427296528641e-11
-3.075322559101634212e+00,1.236915833322469974e-10
-3.050322559101633857e+00,1.850303743814127244e-10
-3.025322559101633502e+00,2.758378371658419186e-10
-3.000322559101633146e+00,4.098001307371102923e-10
-2.975322559101632791e+00,6.067325383965582306e-10
-2.950322559101632436e+00,8.952182035893911199e-10
-2.925322559101632081e+00,1.316334970661222699e-09
-2.900322559101631725e+00,1.928898111167461505e-09
-2.875322559101631370e+00,2.816806110467194253e-09
-2.850322559101631015e+00,4.099291927824799468e-09
-2.825322559101630659e+00,5.945171418831903695e-09
-2.800322559101630304e+00,8.592567532842874380e-09
-2.775322559101629949e+00,1.237610393412513217e-08
-2.750322559101629594e+00,1.776424391276961008e-08
-2.725322559101629238e+00,2.541034964673372549e-08
-2.700322559101628883e+00,3.622221611709154605e-08
-2.675322559101628528e+00,5.145637261803068180e-08
-2.650322559101628173e+00,7.284544201259841411e-08
-2.625322559101627817e+00,1.027694267370890588e-07
-2.600322559101627462e+00,1.444851026745463467e-07
-2.575322559101627107e+00,2.024319327823773480e-07
-2.550322559101626751e+00,2.826382866214424221e-07
-2.525322559101626396e+00,3.932585401339195751e-07
-2.500322559101626041e+00,5.452801545341406697e-07
-2.475322559101625686e+00,7.534504746609794993e-07
-2.450322559101625330e+00,1.037486190457103134e-06
-2.425322559101624975e+00,1.423644684534548628e-06
-2.400322559101624620e+00,1.946756431022438929e-06
-2.375322559101624265e+00,2.652841877065075010e-06
-2.350322559101623909e+00,3.602465561322511747e-06
-2.325322559101623554e+00,4.875015401697171835e-06
-2.300322559101623199e+00,6.574136967887215589e-06
-2.275322559101622844e+00,8.834602026202119447e-06
-2.250322559101622488e+00,1.183094859006426265e-05
-2.225322559101622133e+00,1.578829697743075399e-05
-2.200322559101621778e+00,2.099582372157279478e-05
-2.175322559101621422e+00,2.782346319866522939e-05
-2.150322559101621067e+00,3.674250587180741718e-05
-2.125322559101620712e+00,4.835087210260990487e-05
-2.100322559101620357e+00,6.340396107052659043e-05
-2.075322559101620001e+00,8.285210437312963124e-05
-2.050322559101619646e+00,1.078857914887976265e-04
-2.025322559101619291e+00,1.399899766492239818e-04
-2.000322559101618936e+00,1.810089198407158835e-04
-1.975322559101618580e+00,2.332231533566883370e-04
-1.950322559101618225e+00,2.994402927785607196e-04
-1.925322559101617870e+00,3.831015190150077331e-04
-1.900322559101617514e+00,4.884056358174813711e-04
-1.875322559101617159e+00,6.204526428510942580e-04
-1.850322559101616804e+00,7.854087438546353576e-04
-1.825322559101616449e+00,9.906946167378869687e-04
-1.800322559101616093e+00,1.245198590035920825e-03
-1.775322559101615738e+00,1.559516079007988677e-03
-1.750322559101615383e+00,1.946216214993879865e-03
-1.725322559101615028e+00,2.420136033358138549e-03
-1.700322559101614672e+00,2.998701849021410352e-03
-1.675322559101614317e+00,3.702276526439169605e-03
-1.650322559101613962e+00,4.554530228124104886e-03
-1.625322559101613606e+00,5.582830892003929485e-03
-1.600322559101613251e+00,6.818649138669162502e-03
-1.575322559101612896e+00,8.297970548294196502e-03
-1.550322559101612541e+00,1.006170628671603992e-02
-1.525322559101612185e+00,1.215609092526470474e-02
-1.500322559101611830e+00,1.463305402705546328e-02
-1.475322559101611475e+00,1.755054971578851042e-02
-1.450322559101611120e+00,2.097282606969396931e-02
-1.425322559101610764e+00,2.497061387753865200e-02
-1.400322559101610409e+00,2.962121215647886205e-02
-1.375322559101610054e+00,3.500844597953596538e-02
-1.350322559101609698e+00,4.122247072406441670e-02
-1.325322559101609343e+00,4.835939597341804702e-02
-1.300322559101608988e+00,5.652070213103177476e-02
-1.275322559101608633e+00,6.581242349047075613e-02
-1.250322559101608277e+00,7.634407319376308731e-02
-1.225322559101607922e+00,8.822728833946104354e-02
-1.200322559101607567e+00,1.015741775876501246e-01
-1.175322559101607212e+00,1.164953590396789057e-01
-1.150322559101606856e+00,1.330976829961081076e-01
-1.125322559101606501e+00,1.514816424211393175e-01
-1.100322559101606146e+00,1.717384835139381116e-01
-1.075322559101605790e+00,1.939470395925468882e-01
-1.050322559101605435e+00,2.181703233512235496e-01
-1.025322559101605080e+00,2.444519252015892319e-01
-1.000322559101604725e+00,2.728122785230541192e-01
-9.753225591016043694e-01,3.032448658289358945e-01
-9.503225591016040141e-01,3.357124526370964812e-01
-9.253225591016036589e-01,3.701434476987671141e-01
-9.003225591016033036e-01,4.064284986271142763e-01
-8.753225591016029483e-01,4.444174402961693637e-01
-8.503225591016025930e-01,4.839167190691109344e-01
-8.253225591016022378e-01,5.246874184045365874e-01
-8.003225591016018825e-01,5.664440101744330214e-01
-7.753225591016015272e-01,6.088539506816315061e-01
-7.503225591016011720e-01,6.515382305698603771e-01
-7.253225591016008167e-01,6.940729733928304723e-01
-7.003225591016004614e-01,7.359921585264532773e-01
-6.753225591016001061e-01,7.767915205241737731e-01
-6.503225591015997509e-01,8.159336492754875048e-01
-6.253225591015993956e-01,8.528542839755682836e-01
-6.003225591015990403e-01,8.869697596881317425e-01
-5.753225591015986851e-01,9.176855291070763476e-01
-5.503225591015983298e-01,9.444056450804305669e-01
-5.253225591015979745e-01,9.665430527704190755e-01
-5.003225591015976192e-01,9.835305052972064255e-01
-4.753225591015972640e-01,9.948318847083772454e-01
-4.503225591015969087e-01,9.999536824821089187e-01
-4.253225591015965534e-01,9.984563717969059393e-01
-4.003225591015961982e-01,9.899653886501862399e-01
-3.753225591015958429e-01,9.741814315683130499e-01
