time,stf
-8.475745075755938274e+00,8.313162920850156467e-136
-8.450745075755937918e+00,5.307495922016581591e-135
-8.425745075755937563e+00,3.369950445715116670e-134
-8.400745075755937208e+00,2.127981297807089596e-133
-8.375745075755936853e+00,1.336357093291322656e-132
-8.350745075755936497e+00,8.346177982622709285e-132
-8.325745075755936142e+00,5.183977885163225514e-131
-8.300745075755935787e+00,3.202203999158435475e-130
-8.275745075755935432e+00,1.967184913693671724e-129
-8.250745075755935076e+00,1.201853924141339922e-128
-8.225745075755934721e+00,7.302448019271944999e-128
-8.200745075755934366e+00,4.412609817374749718e-127
-8.175745075755934010e+00,2.651751480610721971e-126
-8.150745075755933655e+00,1.584821409917887337e-125
-8.125745075755933300e+00,9.419720820374845469e-125
-8.100745075755932945e+00,5.568085573100147505e-124
-8.075745075755932589e+00,3.273285705017216387e-123
-8.050745075755932234e+00,1.913692015181568402e-122
-8.025745075755931879e+00,1.112679966412652969e-121
-8.000745075755931524e+00,6.433963017657453641e-121
-7.975745075755931168e+00,3.699958847579025894e-120
-7.950745075755930813e+00,2.116046675791316289e-119
-7.925745075755930458e+00,1.203548462514293530e-118
-7.900745075755930102e+00,6.807879891901256865e-118
-7.875745075755929747e+00,3.829747351394150285e-117
-7.850745075755929392e+00,2.142586053252500455e-116
-7.825745075755929037e+00,1.192109929287732138e-115
-7.800745075755928681e+00,6.596357608338569009e-115
-7.775745075755928326e+00,3.629960556692964245e-114
-7.750745075755927971e+00,1.986595371105300998e-113
-7.725745075755927616e+00,1.081251451047806994e-112
-7.700745075755927260e+00,5.852665854138778276e-112
-7.675745075755926905e+00,3.150579692893309994e-111
-7.650745075755926550e+00,1.686696304326717291e-110
-7.625745075755926194e+00,8.980343978518838282e-110
-7.600745075755925839e+00,4.755089279703858197e-109
-7.575745075755925484e+00,2.503997977778635086e-108
-7.550745075755925129e+00,1.311350651960966162e-107
-7.525745075755924773e+00,6.829882510163360503e-107
-7.500745075755924418e+00,3.537668478014674427e-106
-7.475745075755924063e+00,1.822344591385853326e-105
-7.450745075755923708e+00,9.335838107933321965e-105
-7.425745075755923352e+00,4.756478406728478649e-104
-7.400745075755922997e+00,2.410055934758557335e-103
-7.375745075755922642e+00,1.214445576774023803e-102
-7.350745075755922286e+00,6.086089045304960781e-102
-7.325745075755921931e+00,3.033247324046783214e-101
-7.300745075755921576e+00,1.503441681469677811e-100
-7.275745075755921221e+00,7.410961517664360344e-100
-7.250745075755920865e+00,3.633052750561335814e-99
-7.225745075755920510e+00,1.771242353202007139e-98
-7.200745075755920155e+00,8.588026519073780343e-98
-7.175745075755919800e+00,4.141120172783500556e-97
-7.150745075755919444e+00,1.985872321693673396e-96
-7.125745075755919089e+00,9.470955761299963751e-96
-7.100745075755918734e+00,4.492056939172563251e-95
-7.075745075755918378e+00,2.118876377379762175e-94
-7.050745075755918023e+00,9.939736476716493547e-94
-7.025745075755917668e+00,4.637169475905063311e-93
-7.000745075755917313e+00,2.151492689572045863e-92
-6.975745075755916957e+00,9.927400675026168332e-92
-6.950745075755916602e+00,4.555540969293780745e-91
-6.925745075755916247e+00,2.078993126773314896e-90
-6.900745075755915892e+00,9.435714698460498388e-90
-6.875745075755915536e+00,4.258975662709351812e-89
-6.850745075755915181e+00,1.911807164771343623e-88
-6.825745075755914826e+00,8.534764437569945614e-88
-6.800745075755914471e+00,3.789199564362894423e-87
-6.775745075755914115e+00,1.673061331588113022e-86
-6.750745075755913760e+00,7.346570409226568573e-86
-6.725745075755913405e+00,3.208232143415843133e-85
-6.700745075755913049e+00,1.393334014648218423e-84
-6.675745075755912694e+00,6.018010788162174037e-84
-6.650745075755912339e+00,2.584990244324610046e-83
-6.625745075755911984e+00,1.104264303730742796e-82
-6.600745075755911628e+00,4.691322522253897384e-82
-6.575745075755911273e+00,1.982100335467343470e-81
-6.550745075755910918e+00,8.328446842098616639e-81
-6.525745075755910563e+00,3.480249605094013620e-80
-6.500745075755910207e+00,1.446321063720035187e-79
-6.475745075755909852e+00,5.977601020405428478e-79
-6.450745075755909497e+00,2.456953760363646139e-78
-6.425745075755909141e+00,1.004326305145365247e-77
-6.400745075755908786e+00,4.082821920590971806e-77
-6.375745075755908431e+00,1.650645195691822258e-76
-6.350745075755908076e+00,6.636737939222546407e-76
-6.325745075755907720e+00,2.653769490094028673e-75
-6.300745075755907365e+00,1.055308076338227878e-74
-6.275745075755907010e+00,4.173522996952564488e-74
-6.250745075755906655e+00,1.641473174579218989e-73
-6.225745075755906299e+00,6.420548686969092095e-73
-6.200745075755905944e+00,2.497570849163838040e-72
-6.175745075755905589e+00,9.662082763161734812e-72
-6.150745075755905233e+00,3.717328111299078323e-71
-6.125745075755904878e+00,1.422322850557812213e-70
-6.100745075755904523e+00,5.412184199122652878e-70
-6.075745075755904168e+00,2.048113319722014565e-69
-6.050745075755903812e+00,7.708011720698866102e-69
-6.025745075755903457e+00,2.884945821428134476e-68
-6.000745075755903102e+00,1.073840566808415361e-67
-5.975745075755902747e+00,3.975106225099172940e-67
-5.950745075755902391e+00,1.463404530854569010e-66
-5.925745075755902036e+00,5.357802651228772732e-66
-5.900745075755901681e+00,1.950812934941071172e-65
-5.875745075755901325e+00,7.064006190032463231e-65
-5.850745075755900970e+00,2.543858675681702375e-64
-5.825745075755900615e+00,9.110480589650500394e-64
-5.800745075755900260e+00,3.244859699119641965e-63
-5.775745075755899904e+00,1.149361963541389616e-62
-5.750745075755899549e+00,4.048777480924051142e-62
-5.725745075755899194e+00,1.418394756661711775e-61
-5.700745075755898839e+00,4.941699970166372974e-61
-5.675745075755898483e+00,1.712228049044150034e-60
-5.650745075755898128e+00,5.900009932309267535e-60
-5.625745075755897773e+00,2.021853602625914689e-59
-5.600745075755897417e+00,6.890526733868547015e-59
-5.575745075755897062e+00,2.335397514241422579e-58
-5.550745075755896707e+00,7.871813629336305774e-58
-5.525745075755896352e+00,2.638726098099000466e-57
-5.500745075755895996e+00,8.796689467571206133e-57
-5.475745075755895641e+00,2.916416647857432771e-56
-5.450745075755895286e+00,9.615794044851990992e-56
-5.425745075755894931e+00,3.153014228619665665e-55
-5.400745075755894575e+00,1.028186311156245460e-54
-5.375745075755894220e+00,3.334438626408490958e-54
-5.350745075755893865e+00,1.075421156143048752e-53
-5.325745075755893509e+00,3.449365954261946008e-53
-5.300745075755893154e+00,1.100283826014451643e-52
-5.275745075755892799e+00,3.490397225042644306e-52
-5.250745075755892444e+00,1.101157796238608183e-51
-5.225745075755892088e+00,3.454846414898955506e-51
-5.200745075755891733e+00,1.077984020452614700e-50
-5.175745075755891378e+00,3.345031367617739789e-50
-5.150745075755891023e+00,1.032267520882445814e-49
-5.125745075755890667e+00,3.168023754351290975e-49
-5.100745075755890312e+00,9.669156589753451215e-49
-5.075745075755889957e+00,2.934895579117429212e-48
-5.050745075755889602e+00,8.859322423982938935e-48
-5.025745075755889246e+00,2.659573821004380007e-47
-5.000745075755888891e+00,7.940121960146112710e-47
-4.975745075755888536e+00,2.357467808627220797e-46
-4.950745075755888180e+00,6.960937486101859869e-46
-4.925745075755887825e+00,2.044056750108844382e-45
-4.900745075755887470e+00,5.969271125080712089e-45
-4.875745075755887115e+00,1.733615121625925823e-44
-4.850745075755886759e+00,5.007108208212503596e-44
-4.825745075755886404e+00,1.438215808920510249e-43
-4.800745075755886049e+00,4.108315707427766159e-43
-4.775745075755885694e+00,1.167094735837128170e-42
-4.750745075755885338e+00,3.297242088075547163e-42
-4.725745075755884983e+00,9.263985313137274982e-42
-4.700745075755884628e+00,2.588493336405834534e-41
-4.675745075755884272e+00,7.192804975176716501e-41
-4.650745075755883917e+00,1.987702696581863547e-40
-4.625745075755883562e+00,5.462687319221765020e-40
-4.600745075755883207e+00,1.493010614216127992e-39
-4.575745075755882851e+00,4.058083196036539183e-39
-4.550745075755882496e+00,1.096933638674441809e-38
-4.525745075755882141e+00,2.948770526326097664e-38
-4.500745075755881786e+00,7.883202218983431319e-38
-4.475745075755881430e+00,2.095874515569266484e-37
-4.450745075755881075e+00,5.541516817099680179e-37
-4.425745075755880720e+00,1.457111042803030946e-36
-4.400745075755880364e+00,3.810281857681083997e-36
-4.375745075755880009e+00,9.908818121811388682e-36
-4.350745075755879654e+00,2.562634981169844826e-35
-4.325745075755879299e+00,6.591004654949699785e-35
-4.300745075755878943e+00,1.685839767892730096e-34
-4.275745075755878588e+00,4.288255053210451101e-34
-4.250745075755878233e+00,1.084786786080730464e-33
-4.225745075755877878e+00,2.729024616233179279e-33
-4.200745075755877522e+00,6.827624512079141191e-33
-4.175745075755877167e+00,1.698754934277775451e-32
-4.150745075755876812e+00,4.203301803542538740e-32
-4.125745075755876456e+00,1.034305819872244554e-31
-4.100745075755876101e+00,2.531079120478219740e-31
-4.075745075755875746e+00,6.159715252635911709e-31
-4.050745075755875391e+00,1.490779849109410741e-30
-4.025745075755875035e+00,3.588096790239760021e-30
-4.000745075755874680e+00,8.588401456157006789e-30
-3.975745075755874325e+00,2.044362300404679746e-29
-3.950745075755873970e+00,4.839500226556090024e-29
-3.925745075755873614e+00,1.139305174731333582e-28
-3.900745075755873259e+00,2.667327276023364411e-28
-3.875745075755872904e+00,6.210248730163636674e-28
-3.850745075755872548e+00,1.437930524947709184e-27
-3.825745075755872193e+00,3.311027549338837846e-27
-3.800745075755871838e+00,7.581993820995047567e-27
-3.775745075755871483e+00,1.726631071667165048e-26
-3.750745075755871127e+00,3.910307583392212036e-26
-3.725745075755870772e+00,8.806782564371730183e-26
-3.700745075755870417e+00,1.972506083355081608e-25
-3.675745075755870062e+00,4.393532920543398928e-25
-3.650745075755869706e+00,9.732033651258019517e-25
-3.625745075755869351e+00,2.143814598524851058e-24
-3.600745075755868996e+00,4.696393373834148233e-24
-3.575745075755868640e+00,1.023139942950759820e-23
-3.550745075755868285e+00,2.216657765599172727e-23
-3.525745075755867930e+00,4.775897361976156654e-23
-3.500745075755867575e+00,1.023301816495822053e-22
-3.475745075755867219e+00,2.180442363598754218e-22
-3.450745075755866864e+00,4.620375377690809753e-22
-3.425745075755866509e+00,9.736466270283289947e-22
-3.400745075755866154e+00,2.040405956849346960e-21
-3.375745075755865798e+00,4.252287045596008834e-21
-3.350745075755865443e+00,8.812902859530361200e-21
-3.325745075755865088e+00,1.816374731785831100e-20
-3.300745075755864733e+00,3.722902053108684252e-20
-3.275745075755864377e+00,7.588345256959324994e-20
-3.250745075755864022e+00,1.538159888310947445e-19
-3.225745075755863667e+00,3.100590513661119822e-19
-3.200745075755863311e+00,6.215491472937456696e-19
-3.175745075755862956e+00,1.239065461347078965e-18
-3.150745075755862601e+00,2.456406961586331105e-18
-3.125745075755862246e+00,4.842763340187043745e-18
-3.100745075755861890e+00,9.494510673982374482e-18
-3.075745075755861535e+00,1.851134127176176629e-17
-3.050745075755861180e+00,3.589125803765024322e-17
-3.025745075755860825e+00,6.920293129676688920e-17
-3.000745075755860469e+00,1.326920263477288937e-16
-2.975745075755860114e+00,2.530166993811092052e-16
-2.950745075755859759e+00,4.797743826087856976e-16
-2.925745075755859403e+00,9.047069070218580215e-16
-2.900745075755859048e+00,1.696528643982136941e-15
-2.875745075755858693e+00,3.163707845275881502e-15
-2.850745075755858338e+00,5.866956391161709744e-15
-2.825745075755857982e+00,1.081957189559792863e-14
-2.800745075755857627e+00,1.984209027583068679e-14
-2.775745075755857272e+00,3.618630796498881678e-14
-2.750745075755856917e+00,6.562661499173758837e-14
-2.725745075755856561e+00,1.183570021971046440e-13
-2.700745075755856206e+00,2.122684569353922233e-13
-2.675745075755855851e+00,3.785766588936149912e-13
-2.650745075755855495e+00,6.714263206403214551e-13
-2.625745075755855140e+00,1.184181626562965278e-12
-2.600745075755854785e+00,2.076887409953775879e-12
-2.575745075755854430e+00,3.622275650897884464e-12
-2.550745075755854074e+00,6.282364828319201006e-12
-2.525745075755853719e+00,1.083520433090727297e-11
-2.500745075755853364e+00,1.858328606347388423e-11
-2.475745075755853009e+00,3.169410594219792525e-11
-2.450745075755852653e+00,5.375318353461065307e-11
-2.425745075755852298e+00,9.065643692816354339e-11
-2.400745075755851943e+00,1.520410713468721446e-10
-2.375745075755851587e+00,2.535654252824005713e-10
-2.350745075755851232e+00,4.205183740763697771e-10
-2.325745075755850877e+00,6.934971811260910996e-10
-2.300745075755850522e+00,1.137281900051885950e-09
-2.275745075755850166e+00,1.854616605654810261e-09
-2.250745075755849811e+00,3.007472041124511662e-09
-2.225745075755849456e+00,4.849637765487956001e-09
-2.200745075755849101e+00,7.776353959921362208e-09
-2.175745075755848745e+00,1.239939466111374721e-08
-2.150745075755848390e+00,1.965990308061359553e-08
-2.125745075755848035e+00,3.099683300219630938e-08
-2.100745075755847679e+00,4.859671615668377454e-08
-2.075745075755847324e+00,7.576152510516189112e-08
-2.050745075755846969e+00,1.174467926634936984e-07
-2.025745075755846614e+00,1.810434044089526669e-07
-2.000745075755846258e+00,2.775055768436590503e-07
-1.975745075755845903e+00,4.229670042799416556e-07
-1.950745075755845548e+00,6.410402069283116160e-07
-1.925745075755845193e+00,9.660647341947372453e-07
-1.900745075755844837e+00,1.447662967509076063e-06
-1.875745075755844482e+00,2.157083724759520361e-06
-1.850745075755844127e+00,3.195970658020959038e-06
-1.825745075755843772e+00,4.708392592112434216e-06
-1.800745075755843416e+00,6.897225490194985012e-06
-1.775745075755843061e+00,1.004629043310643496e-05
-1.750745075755842706e+00,1.455003900310106517e-05
-1.725745075755842350e+00,2.095304664062546836e-05
-1.700745075755841995e+00,3.000213456787625981e-05
-1.675745075755841640e+00,4.271459794449990812e-05
-1.650745075755841285e+00,6.046677408649005046e-05
-1.625745075755840929e+00,8.510803561936662674e-05
-1.600745075755840574e+00,1.191062263014391166e-04
-1.575745075755840219e+00,1.657315470830302614e-04
-1.550745075755839864e+00,2.292869067827044117e-04
-1.525745075755839508e+00,3.153937169732093392e-04
-1.500745075755839153e+00,4.313429536605840734e-04
-1.475745075755838798e+00,5.865219234501847052e-04
-1.450745075755838442e+00,7.929274262622180340e-04
-1.425745075755838087e+00,1.065775739468765877e-03
-1.400745075755837732e+00,1.424218872087159964e-03
-1.375745075755837377e+00,1.892174642256711512e-03
-1.350745075755837021e+00,2.499275091370903052e-03
-1.325745075755836666e+00,3.281933335107035769e-03
-1.300745075755836311e+00,4.284522949023518434e-03
-1.275745075755835956e+00,5.560656211980035714e-03
-1.250745075755835600e+00,7.174537861601600758e-03
-1.225745075755835245e+00,9.202359419237974431e-03
-1.200745075755834890e+00,1.173368570687712172e-02
-1.175745075755834534e+00,1.487277015143365771e-02
-1.150745075755834179e+00,1.873971928799363779e-02
-1.125745075755833824e+00,2.347141018474417640e-02
-1.100745075755833469e+00,2.922204820527643521e-02
-1.075745075755833113e+00,3.616323772577208218e-02
-1.050745075755832758e+00,4.448342648991070875e-02
-1.025745075755832403e+00,5.438657676067475827e-02
-1.000745075755832048e+00,6.608991499600420927e-02
-9.757450757558316923e-01,7.982061816022170686e-02
-9.507450757558313370e-01,9.581131064173556422e-02
-9.257450757558309817e-01,1.142942725269392307e-01
-9.007450757558306265e-01,1.354942987593291959e-01
-8.757450757558302712e-01,1.596202000320414982e-01
-8.507450757558299159e-01,1.868549999541206930e-01
-8.257450757558295606e-01,2.173449580671181769e-01
-8.007450757558292054e-01,2.511876326577257568e-01
-7.757450757558288501e-01,2.884192879470650062e-01
-7.507450757558284948e-01,3.290020430110464078e-01
-7.257450757558281396e-01,3.728112495866933718e-01
-7.007450757558277843e-01,4.196236668179197382e-01
-6.757450757558274290e-01,4.691070665090428804e-01
-6.507450757558270737e-01,5.208119459083766500e-01
-6.257450757558267185e-01,5.741660400024286570e-01
-6.007450757558263632e-01,6.284723060699645147e-01
-5.757450757558260079e-01,6.829109953967116287e-01
-5.507450757558256527e-01,7.365463279433016597e-01
-5.257450757558252974e-01,7.883381449965393140e-01
-5.007450757558249421e-01,8.371587346348013936e-01
-4.757450757558245868e-01,8.818148102524041576e-01
-4.507450757558242316e-01,9.210743813357071819e-01
-4.257450757558238763e-01,9.536979987806772918e-01
-4.007450757558235210e-01,9.784735972038804963e-01
-3.757450757558231658e-01,9.942539085202262150e-01
-3.507450757558228105e-01,9.999952000027068078e-01
-3.257450757558224552e-01,9.947959114591540253e-01
-3.007450757558220999e-01,9.779336442513824057e-01
-2.757450757558217447e-01,9.488989015942895788e-01
-2.507450757558213894e-01,9.074240036011529398e-01
-2.257450757558210341e-01,8.535057064695230622e-01
-2.007450757558206789e-01,7.874202428716364777e-01
-1.757450757558203236e-01,7.097297648022842242e-01
-1.507450757558199683e-01,6.212795005804263582e-01
-1.257450757558196131e-01,5.231853194813383956e-01
-1.007450757558192578e-01,4.168118117723565996e-01
-7.574507575581890251e-02,3.037414170847472783e-01
-5.074507575581854724e-02,1.857355469111755808e-01
-2.574507575581819196e-02,6.468902438023764467e-02
-7.450757558178366935e-04,-5.742051536029219028e-02
2.425492424418251858e-02,-1.785863765337470932e-01
4.925492424418287385e-02,-2.968276643342144250e-01
7.425492424418322912e-02,-4.102431607391205937e-01
9.925492424418358439e-02,-5.170621668756792966e-01
1.242549242441839397e-01,-6.156904124974146297e-01
1.492549242441842949e-01,-7.047493723854756364e-01
1.742549242441846502e-01,-7.831076456336287794e-01
1.992549242441850055e-01,-8.499034283146612578e-01
2.242549242441853607e-01,-9.045575214096763794e-01
2.492549242441857160e-01,-9.467767409645995169e-01
2.742549242441860713e-01,-9.765480130108069590e-01
2.992549242441864266e-01,-9.941238200665218905e-01
3.242549242441867818e-01,-1.000000000000000000e+00
3.492549242441871371e-01,-9.948871665101420847e-01
